date,total_trades,winning_trades,losing_trades,gross_pnl,estimated_cost,net_pnl
2026-03-30,8,4,4,-247.5,413.69,-661.19
2026-04-01,19,6,13,-3330.0,2004.51,-5334.51
2026-04-02,18,11,7,4605.0,1956.03,2648.97
2026-04-06,4,2,2,105.0,423.5,-318.5
