side,date_from,date_to,trading_days,total_trades,winning_trades,losing_trades,flat_trades,win_rate_pct,gross_pnl,gross_profit,gross_loss,estimated_cost,net_after_cost,avg_trade_pnl,median_trade_pnl,profit_factor,best_trade,worst_trade,avg_day_pnl,best_day,worst_day,max_drawdown,max_loss_streak
sell,2026-03-30,2026-04-06,4,25,13,12,0,52.0,1385.0,7615.0,6230.0,2458.92,-1073.92,55.4,17.5,1.222,2195.0,-1327.5,346.25,3020.0,-1695.0,-1865.0,3
buy,2026-03-30,2026-04-06,4,24,10,14,0,41.67,-252.5,5957.5,6210.0,2338.81,-2591.31,-10.52,-115.0,0.959,1202.5,-1030.0,-63.12,1585.0,-1635.0,-2752.5,6
combined,2026-03-30,2026-04-06,4,49,23,26,0,46.94,1132.5,13572.5,12440.0,4797.73,-3665.23,23.11,-57.5,1.091,2195.0,-1327.5,283.12,4605.0,-3330.0,-4352.5,6
