

2026-02-26 22:40:25 | evaluator | NIFTY Evaluator Started
2026-02-26 22:40:25 | evaluator | Schedule: Mon–Fri | 09:15–15:30 IST | Every minute +2 sec
2026-02-26 22:40:25 | evaluator | ------------------------------------------------------------
2026-02-26 22:41:02 | evaluator | 
2026-02-26 22:41:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:41:02 | evaluator | CYCLE START
2026-02-26 22:41:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:41:02 | evaluator | STEP 1: updater start
2026-02-26 22:41:02 | spot_updater | Ignoring duplicate/old candle: 2026-02-26 20:05:00 (last_saved=2026-02-26 20:05:00)
2026-02-26 22:41:02 | evaluator | STEP 1: updater end | ok=True
2026-02-26 22:41:02 | evaluator | STEP 2: paper_trade start
2026-02-26 22:41:02 | evaluator | STEP 2: paper_trade end
2026-02-26 22:41:02 | evaluator | STEP 3: mtm start
2026-02-26 22:41:02 | evaluator | STEP 3: mtm end
2026-02-26 22:41:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:41:02 | evaluator | CYCLE END
2026-02-26 22:41:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:41:02 | evaluator | 
2026-02-26 22:42:02 | evaluator | 
2026-02-26 22:42:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:42:02 | evaluator | CYCLE START
2026-02-26 22:42:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:42:02 | evaluator | STEP 1: updater start
2026-02-26 22:42:02 | spot_updater | Ignoring duplicate/old candle: 2026-02-26 20:05:00 (last_saved=2026-02-26 20:05:00)
2026-02-26 22:42:02 | evaluator | STEP 1: updater end | ok=True
2026-02-26 22:42:02 | evaluator | STEP 2: paper_trade start
2026-02-26 22:42:02 | evaluator | STEP 2: paper_trade end
2026-02-26 22:42:02 | evaluator | STEP 3: mtm start
2026-02-26 22:42:02 | evaluator | STEP 3: mtm end
2026-02-26 22:42:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:42:02 | evaluator | CYCLE END
2026-02-26 22:42:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:42:02 | evaluator | 
2026-02-26 22:43:02 | evaluator | 
2026-02-26 22:43:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:43:02 | evaluator | CYCLE START
2026-02-26 22:43:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:43:02 | evaluator | STEP 1: updater start
2026-02-26 22:43:02 | spot_updater | Ignoring duplicate/old candle: 2026-02-26 20:05:00 (last_saved=2026-02-26 20:05:00)
2026-02-26 22:43:02 | evaluator | STEP 1: updater end | ok=True
2026-02-26 22:43:02 | evaluator | STEP 2: paper_trade start
2026-02-26 22:43:02 | evaluator | STEP 2: paper_trade end
2026-02-26 22:43:02 | evaluator | STEP 3: mtm start
2026-02-26 22:43:02 | evaluator | STEP 3: mtm end
2026-02-26 22:43:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:43:02 | evaluator | CYCLE END
2026-02-26 22:43:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:43:02 | evaluator | 
2026-02-26 22:44:02 | evaluator | 
2026-02-26 22:44:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:44:02 | evaluator | CYCLE START
2026-02-26 22:44:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:44:02 | evaluator | STEP 1: updater start
2026-02-26 22:44:02 | spot_updater | Ignoring duplicate/old candle: 2026-02-26 20:05:00 (last_saved=2026-02-26 20:05:00)
2026-02-26 22:44:02 | evaluator | STEP 1: updater end | ok=True
2026-02-26 22:44:02 | evaluator | STEP 2: paper_trade start
2026-02-26 22:44:02 | evaluator | STEP 2: paper_trade end
2026-02-26 22:44:02 | evaluator | STEP 3: mtm start
2026-02-26 22:44:02 | evaluator | STEP 3: mtm end
2026-02-26 22:44:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:44:02 | evaluator | CYCLE END
2026-02-26 22:44:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:44:02 | evaluator | 
2026-02-26 22:45:02 | evaluator | 
2026-02-26 22:45:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:45:02 | evaluator | CYCLE START
2026-02-26 22:45:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:45:02 | evaluator | STEP 1: updater start
2026-02-26 22:45:02 | spot_updater | Ignoring duplicate/old candle: 2026-02-26 20:05:00 (last_saved=2026-02-26 20:05:00)
2026-02-26 22:45:02 | evaluator | STEP 1: updater end | ok=True
